Test Number: 1
Sensor: TSI_3330_Opticle_Particle_Sizer
Start Time: 1620847579.0
Stop Time: 1620847829.0
Run Time: 250
Samples,Epoch_UTC,0.3_Bin,0.374_Bin,0.465_Bin,0.579_Bin,0.721_Bin,0.897_Bin,1.117_Bin,1.391_Bin,1.732_Bin,2.156_Bin,2.685_Bin,3.343_Bin,4.162_Bin,5.182_Bin,6.451_Bin,8.031_Bin,10.0_Bin
N/A
58,1620847579.0,104726.0,52438.0,26950.0,8238.0,2837.0,2738.0,726.0,388.0,246.0,62.0,19.0,9.0,0.0,1.0,0.0,0.0,0.0,1.830082,27.911,0.0,101.181,0.0,0.0
59,1620847589.0,103086.0,51169.0,26233.0,7871.0,2704.0,2707.0,675.0,376.0,232.0,58.0,12.0,4.0,2.0,0.0,0.0,0.0,0.0,1.78659,27.93,0.0,101.181,0.0,0.0
60,1620847599.0,102489.0,50552.0,25601.0,7993.0,2676.0,2603.0,693.0,367.0,205.0,56.0,10.0,1.0,2.0,0.0,0.0,0.0,0.0,1.765178,27.958,0.0,101.188,0.0,0.0
61,1620847609.0,101952.0,50485.0,25348.0,7915.0,2613.0,2628.0,744.0,370.0,226.0,64.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.764775,27.975,0.0,101.181,0.0,0.0
62,1620847619.0,101879.0,50582.0,25363.0,7929.0,2679.0,2702.0,715.0,346.0,224.0,55.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,1.770377,27.993,0.0,101.184,0.0,0.0
63,1620847629.0,100447.0,49696.0,25075.0,7896.0,2672.0,2723.0,725.0,360.0,191.0,61.0,16.0,4.0,1.0,0.0,0.0,0.0,0.0,1.744468,28.021,0.0,101.188,0.0,0.0
64,1620847639.0,100244.0,49800.0,25355.0,7966.0,2734.0,2724.0,714.0,432.0,221.0,56.0,13.0,4.0,0.0,1.0,0.0,0.0,0.0,1.749701,28.053,0.0,101.184,0.0,0.0
65,1620847649.0,100406.0,50090.0,24786.0,8025.0,2787.0,2759.0,757.0,353.0,208.0,60.0,8.0,5.0,0.0,1.0,0.0,0.0,0.0,1.752164,28.067,0.0,101.191,0.0,0.0
66,1620847659.0,99761.0,49594.0,25051.0,8086.0,2770.0,2783.0,693.0,376.0,227.0,66.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.751268,28.088,0.0,101.188,0.0,0.0
67,1620847669.0,99316.0,49445.0,25047.0,8013.0,2623.0,2685.0,742.0,368.0,216.0,54.0,12.0,4.0,1.0,0.0,0.0,0.0,0.0,1.740758,28.109,0.0,101.188,0.0,0.0
68,1620847679.0,98648.0,48932.0,24792.0,7902.0,2684.0,2619.0,747.0,352.0,241.0,60.0,14.0,3.0,1.0,1.0,0.0,0.0,0.0,1.723168,28.123,0.0,101.188,0.0,0.0
69,1620847689.0,97981.0,48649.0,24516.0,7935.0,2488.0,2595.0,703.0,354.0,206.0,51.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,1.709013,28.151,0.0,101.191,0.0,0.0
70,1620847699.0,97397.0,47896.0,24155.0,7591.0,2510.0,2575.0,694.0,354.0,195.0,57.0,18.0,4.0,2.0,1.0,0.0,0.0,0.0,1.683858,28.168,0.0,101.181,0.0,0.0
71,1620847709.0,97700.0,47800.0,24337.0,7808.0,2517.0,2544.0,650.0,378.0,225.0,51.0,15.0,2.0,1.0,0.0,0.0,0.0,0.0,1.693434,28.179,0.0,101.188,0.0,0.0
72,1620847719.0,97894.0,48505.0,24835.0,8074.0,2652.0,2664.0,755.0,401.0,210.0,54.0,9.0,1.0,2.0,1.0,2.0,0.0,0.0,1.718738,28.212,0.0,101.194,0.0,0.0
73,1620847729.0,99145.0,49055.0,24841.0,7898.0,2623.0,2700.0,687.0,364.0,176.0,50.0,16.0,5.0,1.0,0.0,0.0,0.0,0.0,1.724653,28.226,0.0,101.181,0.0,0.0
74,1620847739.0,97686.0,48576.0,24639.0,7995.0,2638.0,2612.0,693.0,373.0,199.0,53.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,1.713389,28.253,0.0,101.175,0.0,0.0
75,1620847749.0,97447.0,48028.0,24601.0,7759.0,2611.0,2561.0,673.0,388.0,201.0,48.0,12.0,6.0,0.0,1.0,0.0,0.0,0.0,1.69918,28.268,0.0,101.197,0.0,0.0
76,1620847759.0,97784.0,48444.0,24696.0,7752.0,2593.0,2574.0,687.0,402.0,190.0,58.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,1.704008,28.281,0.0,101.184,0.0,0.0
77,1620847769.0,97359.0,47944.0,24407.0,7752.0,2599.0,2529.0,661.0,367.0,205.0,50.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,1.692042,28.312,0.0,101.178,0.0,0.0
78,1620847779.0,97783.0,48754.0,24758.0,7693.0,2547.0,2592.0,708.0,372.0,212.0,48.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,1.707812,28.326,0.0,101.184,0.0,0.0
79,1620847789.0,98338.0,49280.0,24654.0,7816.0,2638.0,2633.0,692.0,391.0,217.0,67.0,11.0,3.0,1.0,0.0,0.0,0.0,0.0,1.719792,28.347,0.0,101.191,0.0,0.0
80,1620847799.0,98038.0,48698.0,24447.0,7657.0,2583.0,2540.0,651.0,381.0,198.0,72.0,13.0,1.0,2.0,0.0,0.0,0.0,0.0,1.706237,28.368,0.0,101.191,0.0,0.0
81,1620847809.0,97431.0,48203.0,24398.0,7762.0,2518.0,2462.0,670.0,392.0,197.0,54.0,14.0,5.0,0.0,1.0,0.0,0.0,0.0,1.693315,28.386,0.0,101.191,0.0,0.0
82,1620847819.0,97183.0,48282.0,24293.0,7694.0,2661.0,2538.0,650.0,398.0,232.0,66.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,1.696504,28.411,0.0,101.188,0.0,0.0
